year,constituency_code,constituency_name,avg_change
2029-30,E14001063,Aldershot,-63.11
2029-30,E14001064,Aldridge-Brownhills,-31.81
2029-30,E14001065,Altrincham and Sale West,-153.61
2029-30,E14001066,Amber Valley,-22.11
2029-30,E14001067,Arundel and South Downs,-148.43
2029-30,E14001068,Ashfield,-19.92
2029-30,E14001069,Ashford,-56.35
2029-30,E14001070,Ashton-under-Lyne,-22.65
2029-30,E14001071,Aylesbury,-81.24
2029-30,E14001072,Banbury,-62.53
2029-30,E14001073,Barking,-25.79
2029-30,E14001074,Barnsley North,-22.19
2029-30,E14001075,Barnsley South,-23.12
2029-30,E14001076,Barrow and Furness,-52.69
2029-30,E14001077,Basildon and Billericay,-99.15
2029-30,E14001078,Basingstoke,-86.24
2029-30,E14001079,Bassetlaw,-28.23
2029-30,E14001080,Bath,-54.90
2029-30,E14001081,Battersea,-242.29
2029-30,E14001082,Beaconsfield,-195.10
2029-30,E14001083,Beckenham and Penge,-128.36
2029-30,E14001084,Bedford,-43.16
2029-30,E14001085,Bermondsey and Old Southwark,-170.77
2029-30,E14001086,Bethnal Green and Stepney,-108.04
2029-30,E14001087,Beverley and Holderness,-27.18
2029-30,E14001088,Bexhill and Battle,-31.04
2029-30,E14001089,Bexleyheath and Crayford,-100.26
2029-30,E14001090,Bicester and Woodstock,-77.04
2029-30,E14001091,Birkenhead,-24.67
2029-30,E14001092,Birmingham Edgbaston,-29.24
2029-30,E14001093,Birmingham Erdington,-17.53
2029-30,E14001094,Birmingham Hall Green and Moseley,-26.77
2029-30,E14001095,Birmingham Hodge Hill and Solihull North,-24.93
2029-30,E14001096,Birmingham Ladywood,-19.58
2029-30,E14001097,Birmingham Northfield,-27.52
2029-30,E14001098,Birmingham Perry Barr,-20.69
2029-30,E14001099,Birmingham Selly Oak,-21.70
2029-30,E14001100,Birmingham Yardley,-21.26
2029-30,E14001101,Bishop Auckland,-20.86
2029-30,E14001102,Blackburn,-24.81
2029-30,E14001103,Blackley and Middleton South,-20.18
2029-30,E14001104,Blackpool North and Fleetwood,-20.94
2029-30,E14001105,Blackpool South,-18.37
